Player,PlayerLine,PlayerLine
FALSTAFF,What,15
FALSTAFF,Ill,14
FALSTAFF,me,14
FALSTAFF,Exit,13
FALSTAFF,of,10
FALSTAFF,in,9
FALSTAFF,to,9
FALSTAFF,Now,8
FALSTAFF,Why,8
FALSTAFF,that,8
FALSTAFF,How,7
FALSTAFF,Mistress,7
FALSTAFF,No,7
FALSTAFF,O,7
FALSTAFF,SCENE,7
FALSTAFF,You,7
FALSTAFF,a,7
FALSTAFF,have,7
FALSTAFF,it,7
FALSTAFF,And,6
FALSTAFF,But,6
FALSTAFF,By,6
FALSTAFF,Have,6
FALSTAFF,Reenter,6
FALSTAFF,for,6
FALSTAFF,thou,6
FALSTAFF,A,5
FALSTAFF,Exeunt,5
FALSTAFF,Good,5
FALSTAFF,My,5
FALSTAFF,The,5
FALSTAFF,To,5
FALSTAFF,as,5
FALSTAFF,but,5
FALSTAFF,good,5
FALSTAFF,is,5
FALSTAFF,should,5
FALSTAFF,will,5
FALSTAFF,with,5
FALSTAFF,yet,5
FALSTAFF,Ay,4
FALSTAFF,Bardolph,4
FALSTAFF,Do,4
FALSTAFF,Falstaff,4
FALSTAFF,Master,4
FALSTAFF,Yea,4
FALSTAFF,my,4
FALSTAFF,shall,4
FALSTAFF,this,4
FALSTAFF,thy,4
FALSTAFF,Come,3
FALSTAFF,Dost,3
FALSTAFF,Go,3
FALSTAFF,Hal,3
FALSTAFF,Hang,3
FALSTAFF,He,3
FALSTAFF,Let,3
FALSTAFF,Nay,3
FALSTAFF,Sblood,3
FALSTAFF,Thou,3
FALSTAFF,am,3
FALSTAFF,an,3
FALSTAFF,at,3
FALSTAFF,been,3
FALSTAFF,hath,3
FALSTAFF,he,3
FALSTAFF,thee,3
FALSTAFF,they,3
FALSTAFF,time,3
FALSTAFF,Faith,2
FALSTAFF,For,2
FALSTAFF,Indeed,2
FALSTAFF,Is,2
FALSTAFF,Marry,2
FALSTAFF,Mine,2
FALSTAFF,Not,2
FALSTAFF,Pistol,2
FALSTAFF,Poins,2
FALSTAFF,Prithee,2
FALSTAFF,Shall,2
FALSTAFF,Sir,2
FALSTAFF,So,2
FALSTAFF,Ten,2
FALSTAFF,There,2
FALSTAFF,Therefore,2
FALSTAFF,Theres,2
FALSTAFF,They,2
FALSTAFF,Tis,2
FALSTAFF,Tut,2
FALSTAFF,Very,2
FALSTAFF,Where,2
FALSTAFF,Zounds,2
FALSTAFF,another,2
FALSTAFF,be,2
FALSTAFF,being,2
FALSTAFF,blackberries,2
FALSTAFF,by,2
FALSTAFF,come,2
FALSTAFF,company,2
FALSTAFF,compulsion,2
FALSTAFF,could,2
FALSTAFF,cuckold,2
FALSTAFF,do,2
FALSTAFF,drunk,2
FALSTAFF,heirapparent,2
FALSTAFF,honour,2
FALSTAFF,how,2
FALSTAFF,husband,2
FALSTAFF,knaves,2
FALSTAFF,know,2
FALSTAFF,lead,2
FALSTAFF,man,2
FALSTAFF,many,2
FALSTAFF,more,2
FALSTAFF,need,2
FALSTAFF,never,2
FALSTAFF,no,2
FALSTAFF,none,2
FALSTAFF,one,2
FALSTAFF,own,2
FALSTAFF,point,2
FALSTAFF,poor,2
FALSTAFF,prince,2
FALSTAFF,received,2
FALSTAFF,rogues,2
FALSTAFF,so,2
FALSTAFF,them,2
FALSTAFF,there,2
FALSTAFF,theres,2
FALSTAFF,think,2
FALSTAFF,through,2
FALSTAFF,twenty,2
FALSTAFF,valour,2
FALSTAFF,which,2
FALSTAFF,why,2
FALSTAFF,would,2
FALSTAFF,you,2
FENTON,And,12
FENTON,The,6
FENTON,I,5
FENTON,That,4
FENTON,To,4
FENTON,Her,3
FENTON,A,2
FENTON,Besides,2
FENTON,Exeunt,2
FENTON,Of,2
FENTON,She,2
FENTON,So,2
FENTON,Well,2
FENTON,While,2
FENTON,With,2
FENTON,Yet,2
FENTON,You,2
FERDINAND,And,30
FERDINAND,The,23
FERDINAND,I,22
FERDINAND,That,15
FERDINAND,But,12
FERDINAND,What,12
FERDINAND,A,11
FERDINAND,No,11
FERDINAND,To,11
FERDINAND,How,10
FERDINAND,My,10
FERDINAND,Reads,10
FERDINAND,This,8
FERDINAND,As,7
FERDINAND,If,7
FERDINAND,You,7
FERDINAND,Ay,6
FERDINAND,O,6
FERDINAND,For,5
FERDINAND,So,5
FERDINAND,Have,4
FERDINAND,It,4
FERDINAND,Let,4
FERDINAND,Madam,4
FERDINAND,Our,4
FERDINAND,Some,4
FERDINAND,We,4
FERDINAND,With,4
FERDINAND,Your,4
FERDINAND,and,4
FERDINAND,All,3
FERDINAND,Biron,3
FERDINAND,Did,3
FERDINAND,From,3
FERDINAND,Of,3
FERDINAND,One,3
FERDINAND,Or,3
FERDINAND,When,3
FERDINAND,Where,3
FERDINAND,Which,3
FERDINAND,Are,2
FERDINAND,DON,2
FERDINAND,Do,2
FERDINAND,Enter,2
FERDINAND,Exeunt,2
FERDINAND,Fair,2
FERDINAND,Hence,2
FERDINAND,In,2
FERDINAND,Is,2
FERDINAND,Mine,2
FERDINAND,Most,2
FERDINAND,Nor,2
FERDINAND,On,2
FERDINAND,Received,2
FERDINAND,She,2
FERDINAND,Sir,2
FERDINAND,Than,2
FERDINAND,Then,2
FERDINAND,These,2
FERDINAND,Those,2
FERDINAND,Thou,2
FERDINAND,Though,2
FERDINAND,Upon,2
FERDINAND,Well,2
FERDINAND,Why,2
FERDINAND,Will,2
FERDINAND,Yet,2
FERDINAND,for,2
FERDINAND,to,2
FLAVIUS,And,14
FLAVIUS,I,10
FLAVIUS,To,10
FLAVIUS,The,9
FLAVIUS,But,8
FLAVIUS,For,8
FLAVIUS,That,8
FLAVIUS,O,7
FLAVIUS,When,7
FLAVIUS,My,6
FLAVIUS,What,6
FLAVIUS,Who,6
FLAVIUS,Enter,5
FLAVIUS,Exit,5
FLAVIUS,How,5
FLAVIUS,With,5
FLAVIUS,Aside,4
FLAVIUS,Exeunt,4
FLAVIUS,If,4
FLAVIUS,Is,4
FLAVIUS,Of,4
FLAVIUS,You,4
FLAVIUS,Being,3
FLAVIUS,Do,3
FLAVIUS,It,3
FLAVIUS,No,3
FLAVIUS,SCENE,3
FLAVIUS,They,3
FLAVIUS,This,3
FLAVIUS,Will,3
FLAVIUS,All,2
FLAVIUS,At,2
FLAVIUS,Go,2
FLAVIUS,Ha,2
FLAVIUS,Has,2
FLAVIUS,Here,2
FLAVIUS,His,2
FLAVIUS,Ill,2
FLAVIUS,Let,2
FLAVIUS,Nay,2
FLAVIUS,Nor,2
FLAVIUS,Pray,2
FLAVIUS,So,2
FLAVIUS,There,2
FLAVIUS,These,2
FLAVIUS,Thou,2
FLAVIUS,Thus,2
FLAVIUS,Tis,2
FLAVIUS,Why,2
FLORIZEL,I,16
FLORIZEL,And,10
FLORIZEL,The,9
FLORIZEL,To,8
FLORIZEL,But,6
FLORIZEL,That,6
FLORIZEL,He,5
FLORIZEL,My,5
FLORIZEL,She,5
FLORIZEL,A,4
FLORIZEL,As,4
FLORIZEL,Do,3
FLORIZEL,Not,3
FLORIZEL,Or,3
FLORIZEL,Than,3
FLORIZEL,We,3
FLORIZEL,What,3
FLORIZEL,When,3
FLORIZEL,By,2
FLORIZEL,For,2
FLORIZEL,Hath,2
FLORIZEL,Have,2
FLORIZEL,His,2
FLORIZEL,Ild,2
FLORIZEL,More,2
FLORIZEL,No,2
FLORIZEL,Nor,2
FLORIZEL,Nothing,2
FLORIZEL,O,2
FLORIZEL,Of,2
FLORIZEL,Pray,2
FLORIZEL,Should,2
FLORIZEL,So,2
FLORIZEL,Though,2
FLORIZEL,Which,2
FLORIZEL,With,2
FLUELLEN,I,11
FLUELLEN,you,9
FLUELLEN,the,8
FLUELLEN,look,7
FLUELLEN,is,6
FLUELLEN,Captain,5
FLUELLEN,Enter,5
FLUELLEN,his,5
FLUELLEN,Ay,4
FLUELLEN,By,4
FLUELLEN,It,4
FLUELLEN,Your,4
FLUELLEN,your,4
FLUELLEN,God,3
FLUELLEN,He,3
FLUELLEN,The,3
FLUELLEN,There,3
FLUELLEN,Yes,3
FLUELLEN,a,3
FLUELLEN,all,3
FLUELLEN,him,3
FLUELLEN,majesty,3
FLUELLEN,of,3
FLUELLEN,Drum,2
FLUELLEN,Exeunt,2
FLUELLEN,Exit,2
FLUELLEN,If,2
FLUELLEN,Monmouth,2
FLUELLEN,My,2
FLUELLEN,Strikes,2
FLUELLEN,You,2
FLUELLEN,and,2
FLUELLEN,bridge,2
FLUELLEN,but,2
FLUELLEN,conscience,2
FLUELLEN,coxcomb,2
FLUELLEN,desire,2
FLUELLEN,great,2
FLUELLEN,knowledge,2
FLUELLEN,not,2
FLUELLEN,out,2
FLUELLEN,painted,2
FLUELLEN,prave,2
FLUELLEN,pridge,2
FLUELLEN,tell,2
FLUELLEN,that,2
FLUELLEN,to,2
FORD,I,18
FORD,Well,7
FORD,the,6
FORD,And,5
FORD,Ay,5
FORD,Enter,5
FORD,Exit,5
FORD,you,5
FORD,SCENE,4
FORD,What,4
FORD,and,4
FORD,my,4
FORD,to,4
FORD,with,4
FORD,In,3
FORD,O,3
FORD,Sir,3
FORD,be,3
FORD,if,3
FORD,not,3
FORD,A,2
FORD,ACT,2
FORD,Aside,2
FORD,Bless,2
FORD,Buck,2
FORD,Exeunt,2
FORD,Falstaffs,2
FORD,Good,2
FORD,Ill,2
FORD,Love,2
FORD,Master,2
FORD,Never,2
FORD,Pray,2
FORD,Reenter,2
FORD,So,2
FORD,That,2
FORD,The,2
FORD,There,2
FORD,This,2
FORD,Tis,2
FORD,Why,2
FORD,better,2
FORD,give,2
FORD,hath,2
FORD,have,2
FORD,her,2
FORD,house,2
FORD,it,2
FORD,me,2
FORD,other,2
FORD,rather,2
FORD,sport,2
FORD,that,2
FORD,there,2
FORD,turn,2
FORD,well,2
FORD,what,2
FORD,will,2
FORD,woman,2
FRIAR LAURENCE,And,34
FRIAR LAURENCE,To,15
FRIAR LAURENCE,The,14
FRIAR LAURENCE,But,13
FRIAR LAURENCE,For,10
FRIAR LAURENCE,I,9
FRIAR LAURENCE,In,9
FRIAR LAURENCE,Thou,9
FRIAR LAURENCE,Enter,8
FRIAR LAURENCE,Thy,8
FRIAR LAURENCE,A,7
FRIAR LAURENCE,Is,6
FRIAR LAURENCE,O,6
FRIAR LAURENCE,Romeo,6
FRIAR LAURENCE,What,6
FRIAR LAURENCE,Or,5
FRIAR LAURENCE,That,5
FRIAR LAURENCE,Which,5
FRIAR LAURENCE,Go,4
FRIAR LAURENCE,Hold,4
FRIAR LAURENCE,Of,4
FRIAR LAURENCE,Shall,4
FRIAR LAURENCE,Be,3
FRIAR LAURENCE,Come,3
FRIAR LAURENCE,Exeunt,3
FRIAR LAURENCE,Hath,3
FRIAR LAURENCE,If,3
FRIAR LAURENCE,Not,3
FRIAR LAURENCE,Now,3
FRIAR LAURENCE,On,3
FRIAR LAURENCE,SCENE,3
FRIAR LAURENCE,So,3
FRIAR LAURENCE,Then,3
FRIAR LAURENCE,Who,3
FRIAR LAURENCE,As,2
FRIAR LAURENCE,Being,2
FRIAR LAURENCE,Doth,2
FRIAR LAURENCE,How,2
FRIAR LAURENCE,It,2
FRIAR LAURENCE,Knocking,2
FRIAR LAURENCE,Let,2
FRIAR LAURENCE,Like,2
FRIAR LAURENCE,My,2
FRIAR LAURENCE,She,2
FRIAR LAURENCE,Stay,2
FRIAR LAURENCE,Take,2
FRIAR LAURENCE,Thats,2
FRIAR LAURENCE,There,2
FRIAR LAURENCE,Therefore,2
FRIAR LAURENCE,This,2
FRIAR LAURENCE,Till,2
FRIAR LAURENCE,Too,2
FRIAR LAURENCE,Unto,2
FRIAR LAURENCE,Was,2
FRIAR LAURENCE,Welcome,2
FRIAR LAURENCE,Where,2
FRIAR LAURENCE,Will,2
FRIAR LAURENCE,With,2
FRIAR LAURENCE,Within,2
FRIAR LAURENCE,Yet,2
FRIAR LAURENCE,You,2
First Clown,For,5
First Clown,Why,4
First Clown,A,3
First Clown,O,3
First Clown,Sings,3
First Clown,and,3
First Clown,is,3
First Clown,Ay,2
First Clown,He,2
First Clown,I,2
First Clown,Throws,2
First Clown,What,2
First Clown,that,2
First Clown,you,2
First Gentleman,And,15
First Gentleman,The,14
First Gentleman,He,11
First Gentleman,I,11
First Gentleman,Tis,8
First Gentleman,Enter,7
First Gentleman,Of,7
First Gentleman,That,7
First Gentleman,But,5
First Gentleman,For,5
First Gentleman,His,5
First Gentleman,What,5
First Gentleman,Yes,5
First Gentleman,A,4
First Gentleman,Ay,4
First Gentleman,Exeunt,4
First Gentleman,Ill,4
First Gentleman,So,4
First Gentleman,To,4
First Gentleman,Which,4
First Gentleman,You,4
First Gentleman,As,3
First Gentleman,By,3
First Gentleman,No,3
First Gentleman,SCENE,3
First Gentleman,Sir,3
First Gentleman,At,2
First Gentleman,Exit,2
First Gentleman,Good,2
First Gentleman,How,2
First Gentleman,In,2
First Gentleman,Lets,2
First Gentleman,Most,2
First Gentleman,O,2
First Gentleman,Then,2
First Gentleman,Was,2
First Gentleman,We,2
First Gentleman,art,2
First Lord,The,16
First Lord,And,14
First Lord,I,13
First Lord,That,9
First Lord,Exeunt,6
First Lord,How,6
First Lord,To,6
First Lord,Enter,5
First Lord,He,5
First Lord,So,5
First Lord,Upon,5
First Lord,We,5
First Lord,What,5
First Lord,But,4
First Lord,Did,4
First Lord,Good,4
First Lord,In,4
First Lord,O,4
First Lord,Sir,4
First Lord,You,4
First Lord,As,3
First Lord,For,3
First Lord,Here,3
First Lord,Hes,3
First Lord,If,3
First Lord,Ill,3
First Lord,Or,3
First Lord,SCENE,3
First Lord,They,3
First Lord,Tis,3
First Lord,he,3
First Lord,his,3
First Lord,A,2
First Lord,Are,2
First Lord,Beseech,2
First Lord,Is,2
First Lord,It,2
First Lord,Might,2
First Lord,My,2
First Lord,Nay,2
First Lord,On,2
First Lord,Saw,2
First Lord,Than,2
First Lord,There,2
First Lord,Theres,2
First Lord,Well,2
First Lord,Where,2
First Lord,Which,2
First Lord,With,2
First Lord,Your,2
First Lord,for,2
First Lord,lordship,2
First Lord,of,2
First Lord,what,2
First Lord,when,2
First Lord,your,2
First Senator,To,14
First Senator,The,9
First Senator,We,7
First Senator,And,6
First Senator,You,6
First Senator,For,5
First Senator,That,5
First Senator,Enter,4
First Senator,He,4
First Senator,His,4
First Senator,Which,4
First Senator,But,3
First Senator,Exeunt,3
First Senator,I,3
First Senator,It,3
First Senator,My,3
First Senator,On,3
First Senator,So,3
First Senator,What,3
First Senator,Will,3
First Senator,Your,3
First Senator,Are,2
First Senator,As,2
First Senator,Attend,2
First Senator,Bring,2
First Senator,Call,2
First Senator,Do,2
First Senator,Hark,2
First Senator,Here,2
First Senator,Hes,2
First Senator,If,2
First Senator,Is,2
First Senator,Leave,2
First Senator,No,2
First Senator,Noble,2
First Senator,Now,2
First Senator,Of,2
First Senator,Our,2
First Senator,Rather,2
First Senator,SCENE,2
First Senator,Thats,2
First Senator,Then,2
First Senator,Therefore,2
First Senator,These,2
First Senator,This,2
First Senator,When,2
First Senator,With,2
First Senator,should,2
First Senator,the,2
First Senator,you,2
Fool,And,13
Fool,The,9
Fool,I,6
Fool,When,6
Fool,Enter,5
Fool,That,5
Fool,Then,5
Fool,Why,5
Fool,the,5
Fool,Come,4
Fool,For,4
Fool,If,4
Fool,No,4
Fool,for,4
Fool,to,4
Fool,A,3
Fool,But,3
Fool,He,3
Fool,Nor,3
Fool,Prithee,3
Fool,Shall,3
Fool,Singing,3
Fool,So,3
Fool,This,3
Fool,To,3
Fool,Will,3
Fool,and,3
Fool,thou,3
Fool,Cry,2
Fool,Do,2
Fool,Exeunt,2
Fool,Exit,2
Fool,How,2
Fool,Reenter,2
Fool,SCENE,2
Fool,She,2
Fool,Sirrah,2
Fool,Thou,2
Fool,Varros,2
Fool,Yes,2
Fool,daughters,2
Fool,like,2
Fool,theres,2
Fool,when,2
Fool,with,2
GARDINER,I,7
GARDINER,And,6
GARDINER,Not,4
GARDINER,Of,4
GARDINER,The,4
GARDINER,To,4
GARDINER,But,3
GARDINER,My,3
GARDINER,That,3
GARDINER,With,3
GARDINER,For,2
GARDINER,Good,2
GARDINER,In,2
GARDINER,Till,2
GARDINER,Yes,2
GLOUCESTER,And,164
GLOUCESTER,I,104
GLOUCESTER,To,65
GLOUCESTER,The,50
GLOUCESTER,But,49
GLOUCESTER,That,49
GLOUCESTER,My,31
GLOUCESTER,Enter,30
GLOUCESTER,He,27
GLOUCESTER,What,27
GLOUCESTER,Aside,26
GLOUCESTER,As,25
GLOUCESTER,For,25
GLOUCESTER,Exit,20
GLOUCESTER,A,18
GLOUCESTER,If,18
GLOUCESTER,Now,18
GLOUCESTER,O,18
GLOUCESTER,So,18
GLOUCESTER,Ill,17
GLOUCESTER,Why,17
GLOUCESTER,BISHOP,16
GLOUCESTER,Exeunt,16
GLOUCESTER,In,16
GLOUCESTER,Or,16
GLOUCESTER,You,16
GLOUCESTER,No,15
GLOUCESTER,Your,15
GLOUCESTER,By,14
GLOUCESTER,His,14
GLOUCESTER,How,14
GLOUCESTER,Is,14
GLOUCESTER,Let,14
GLOUCESTER,Which,14
GLOUCESTER,With,14
GLOUCESTER,Well,13
GLOUCESTER,Ay,11
GLOUCESTER,Of,11
GLOUCESTER,SCENE,11
GLOUCESTER,Then,11
GLOUCESTER,This,11
GLOUCESTER,Thou,11
GLOUCESTER,Here,9
GLOUCESTER,She,9
GLOUCESTER,We,9
GLOUCESTER,When,9
GLOUCESTER,Will,9
GLOUCESTER,Because,8
GLOUCESTER,Come,8
GLOUCESTER,Go,8
GLOUCESTER,Nor,8
GLOUCESTER,Tis,8
GLOUCESTER,Where,8
GLOUCESTER,Clarence,7
GLOUCESTER,Hath,7
GLOUCESTER,Have,7
GLOUCESTER,It,7
GLOUCESTER,Nay,7
GLOUCESTER,Our,7
GLOUCESTER,Shall,7
GLOUCESTER,Who,7
GLOUCESTER,Ah,6
GLOUCESTER,Be,6
GLOUCESTER,Madam,6
GLOUCESTER,These,6
GLOUCESTER,Thy,6
GLOUCESTER,Were,6
GLOUCESTER,the,6
GLOUCESTER,Alack,5
GLOUCESTER,All,5
GLOUCESTER,Are,5
GLOUCESTER,Brother,5
GLOUCESTER,Even,5
GLOUCESTER,From,5
GLOUCESTER,Since,5
GLOUCESTER,Tell,5
GLOUCESTER,Than,5
GLOUCESTER,Was,5
GLOUCESTER,Yet,5
GLOUCESTER,At,4
GLOUCESTER,Away,4
GLOUCESTER,Give,4
GLOUCESTER,God,4
GLOUCESTER,Good,4
GLOUCESTER,Her,4
GLOUCESTER,Myself,4
GLOUCESTER,See,4
GLOUCESTER,There,4
GLOUCESTER,They,4
GLOUCESTER,Thus,4
GLOUCESTER,Unto,4
GLOUCESTER,Upon,4
GLOUCESTER,Whom,4
GLOUCESTER,Above,3
GLOUCESTER,Brave,3
GLOUCESTER,Do,3
GLOUCESTER,First,3
GLOUCESTER,Like,3
GLOUCESTER,Look,3
GLOUCESTER,May,3
GLOUCESTER,Meantime,3
GLOUCESTER,Methinks,3
GLOUCESTER,More,3
GLOUCESTER,Not,3
GLOUCESTER,On,3
GLOUCESTER,Open,3
GLOUCESTER,Presumptuous,3
GLOUCESTER,Reads,3
GLOUCESTER,Sirrah,3
GLOUCESTER,Some,3
GLOUCESTER,Stabs,3
GLOUCESTER,Stand,3
GLOUCESTER,Stay,3
GLOUCESTER,Sweet,3
GLOUCESTER,Theres,3
GLOUCESTER,Unless,3
GLOUCESTER,Whats,3
GLOUCESTER,Would,3
GLOUCESTER,Yes,3
GLOUCESTER,if,3
GLOUCESTER,ACT,2
GLOUCESTER,Alas,2
GLOUCESTER,Amongst,2
GLOUCESTER,An,2
GLOUCESTER,Before,2
GLOUCESTER,Being,2
GLOUCESTER,Beside,2
GLOUCESTER,Bid,2
GLOUCESTER,Cannot,2
GLOUCESTER,Catesby,2
GLOUCESTER,Cousin,2
GLOUCESTER,Did,2
GLOUCESTER,Ere,2
GLOUCESTER,Far,2
GLOUCESTER,Farewell,2
GLOUCESTER,Flourish,2
GLOUCESTER,Foul,2
GLOUCESTER,Ha,2
GLOUCESTER,Had,2
GLOUCESTER,Heres,2
GLOUCESTER,Into,2
GLOUCESTER,Lets,2
GLOUCESTER,Made,2
GLOUCESTER,Marry,2
GLOUCESTER,Much,2
GLOUCESTER,Murder,2
GLOUCESTER,Pardon,2
GLOUCESTER,Prove,2
GLOUCESTER,Say,2
GLOUCESTER,Sennet,2
GLOUCESTER,Should,2
GLOUCESTER,Sirs,2
GLOUCESTER,Sorrow,2
GLOUCESTER,Suffolk,2
GLOUCESTER,Take,2
GLOUCESTER,Thee,2
GLOUCESTER,Think,2
GLOUCESTER,Those,2
GLOUCESTER,Though,2
GLOUCESTER,Till,2
GLOUCESTER,Under,2
GLOUCESTER,Until,2
GLOUCESTER,Virtue,2
GLOUCESTER,Vouchsafe,2
GLOUCESTER,Welcome,2
GLOUCESTER,Whose,2
GLOUCESTER,Withal,2
GLOUCESTER,Witness,2
GLOUCESTER,Yea,2
GLOUCESTER,and,2
GLOUCESTER,in,2
GLOUCESTER,noble,2
GLOUCESTER,of,2
GLOUCESTER,to,2
GLOUCESTER,you,2
GONERIL,That,11
GONERIL,And,9
GONERIL,To,8
GONERIL,I,6
GONERIL,You,6
GONERIL,By,5
GONERIL,Enter,5
GONERIL,Not,5
GONERIL,As,4
GONERIL,Aside,4
GONERIL,But,4
GONERIL,Exit,4
GONERIL,If,4
GONERIL,No,4
GONERIL,This,4
GONERIL,What,4
GONERIL,A,3
GONERIL,At,3
GONERIL,My,3
GONERIL,Which,3
GONERIL,An,2
GONERIL,Beyond,2
GONERIL,Do,2
GONERIL,Exeunt,2
GONERIL,For,2
GONERIL,From,2
GONERIL,He,2
GONERIL,In,2
GONERIL,Let,2
GONERIL,Make,2
GONERIL,May,2
GONERIL,O,2
GONERIL,Reenter,2
GONERIL,SCENE,2
GONERIL,Than,2
GONERIL,The,2
GONERIL,Tis,2
GONERIL,Who,2
GONERIL,Why,2
GONERIL,With,2
GONERIL,Would,2
GONZALO,I,13
GONZALO,And,9
GONZALO,When,5
GONZALO,For,4
GONZALO,No,4
GONZALO,All,3
GONZALO,Enter,3
GONZALO,Is,3
GONZALO,Now,3
GONZALO,Or,3
GONZALO,That,3
GONZALO,The,3
GONZALO,Who,3
GONZALO,the,3
GONZALO,Exeunt,2
GONZALO,Good,2
GONZALO,If,2
GONZALO,In,2
GONZALO,My,2
GONZALO,Our,2
GONZALO,Reenter,2
GONZALO,Sir,2
GONZALO,This,2
GONZALO,To,2
GONZALO,Would,2
GOWER,And,21
GOWER,The,19
GOWER,That,12
GOWER,Enter,11
GOWER,In,10
GOWER,To,10
GOWER,Of,9
GOWER,Exit,8
GOWER,By,7
GOWER,SCENE,7
GOWER,I,6
GOWER,Is,6
GOWER,With,6
GOWER,A,5
GOWER,For,5
GOWER,His,5
GOWER,She,5
GOWER,This,5
GOWER,Where,5
GOWER,Which,5
GOWER,Here,4
GOWER,How,4
GOWER,Now,4
GOWER,So,4
GOWER,Why,4
GOWER,DUMB,3
GOWER,He,3
GOWER,Our,3
GOWER,Till,3
GOWER,What,3
GOWER,Who,3
GOWER,All,2
GOWER,Are,2
GOWER,As,2
GOWER,At,2
GOWER,Captain,2
GOWER,English,2
GOWER,From,2
GOWER,Hath,2
GOWER,Lychorida,2
GOWER,Make,2
GOWER,Marina,2
GOWER,No,2
GOWER,Old,2
GOWER,On,2
GOWER,Shall,2
GOWER,and,2
GOWER,any,2
GOWER,mines,2
GOWER,you,2
GRATIANO,And,13
GRATIANO,I,13
GRATIANO,That,9
GRATIANO,For,8
GRATIANO,To,6
GRATIANO,A,5
GRATIANO,But,5
GRATIANO,O,5
GRATIANO,Thou,5
GRATIANO,With,5
GRATIANO,You,5
GRATIANO,Exeunt,4
GRATIANO,In,4
GRATIANO,My,4
GRATIANO,No,4
GRATIANO,Well,4
GRATIANO,What,4
GRATIANO,Your,4
GRATIANO,Enter,3
GRATIANO,How,3
GRATIANO,Ill,3
GRATIANO,Now,3
GRATIANO,SCENE,3
GRATIANO,Signior,3
GRATIANO,The,3
GRATIANO,This,3
GRATIANO,Are,2
GRATIANO,By,2
GRATIANO,Even,2
GRATIANO,If,2
GRATIANO,Let,2
GRATIANO,Nay,2
GRATIANO,Of,2
GRATIANO,Than,2
GRATIANO,Tis,2
GRATIANO,Was,2
GRATIANO,We,2
GRATIANO,Where,2
GRATIANO,Why,2
GREMIO,And,19
GREMIO,I,9
GREMIO,But,7
GREMIO,That,6
GREMIO,Hark,4
GREMIO,My,4
GREMIO,You,4
GREMIO,A,3
GREMIO,Ay,3
GREMIO,Exit,3
GREMIO,No,3
GREMIO,Now,3
GREMIO,O,3
GREMIO,To,3
GREMIO,As,2
GREMIO,For,2
GREMIO,He,2
GREMIO,Hortensio,2
GREMIO,If,2
GREMIO,Ill,2
GREMIO,In,2
GREMIO,Let,2
GREMIO,Nay,2
GREMIO,Signior,2
GREMIO,This,2
GREMIO,What,2
GREMIO,Why,2
GREMIO,in,2
GREMIO,that,2
GRUMIO,I,11
GRUMIO,And,5
GRUMIO,Enter,5
GRUMIO,O,5
GRUMIO,Why,5
GRUMIO,A,4
GRUMIO,Ay,3
GRUMIO,Knock,3
GRUMIO,Nay,3
GRUMIO,There,3
GRUMIO,Call,2
GRUMIO,Master,2
GRUMIO,The,2
GRUMIO,Thou,2
GRUMIO,What,2
GRUMIO,You,2
GRUMIO,a,2
GRUMIO,her,2
GRUMIO,of,2
GRUMIO,so,2
GRUMIO,the,2
GRUMIO,with,2
GUIDERIUS,I,15
GUIDERIUS,And,10
GUIDERIUS,A,5
GUIDERIUS,The,5
GUIDERIUS,With,5
GUIDERIUS,For,4
GUIDERIUS,If,4
GUIDERIUS,Is,4
GUIDERIUS,My,4
GUIDERIUS,To,4
GUIDERIUS,As,3
GUIDERIUS,But,3
GUIDERIUS,Fear,3
GUIDERIUS,In,3
GUIDERIUS,This,3
GUIDERIUS,What,3
GUIDERIUS,Which,3
GUIDERIUS,Why,3
GUIDERIUS,By,2
GUIDERIUS,Have,2
GUIDERIUS,He,2
GUIDERIUS,Let,2
GUIDERIUS,Nay,2
GUIDERIUS,No,2
GUIDERIUS,Nor,2
GUIDERIUS,Pray,2
GUIDERIUS,So,2
GUIDERIUS,Than,2
GUIDERIUS,That,2
GUIDERIUS,There,2
GUIDERIUS,Were,2
GUIDERIUS,Whats,2
GUIDERIUS,Who,2
Ghost,And,10
Ghost,But,6
Ghost,The,6
Ghost,To,5
Ghost,Beneath,4
Ghost,I,4
Ghost,O,4
Ghost,So,3
Ghost,That,3
Ghost,With,3
Ghost,A,2
Ghost,If,2
Ghost,Is,2
Ghost,My,2
Ghost,Upon,2
HAMLET,And,69
HAMLET,I,63
HAMLET,That,52
HAMLET,The,40
HAMLET,To,35
HAMLET,O,28
HAMLET,But,26
HAMLET,A,24
HAMLET,As,24
HAMLET,Enter,23
HAMLET,Why,22
HAMLET,For,21
HAMLET,the,21
HAMLET,With,19
HAMLET,How,18
HAMLET,My,18
HAMLET,No,18
HAMLET,It,16
HAMLET,What,16
HAMLET,Exit,15
HAMLET,So,14
HAMLET,Or,13
HAMLET,Ay,12
HAMLET,Ill,12
HAMLET,Let,12
HAMLET,Exeunt,11
HAMLET,When,11
HAMLET,You,11
HAMLET,He,10
HAMLET,If,10
HAMLET,Is,10
HAMLET,Then,10
HAMLET,They,10
HAMLET,This,10
HAMLET,In,9
HAMLET,Do,8
HAMLET,Nay,8
HAMLET,Sir,8
HAMLET,Tis,8
HAMLET,Would,8
HAMLET,in,8
HAMLET,Come,7
HAMLET,Nor,7
HAMLET,Of,7
HAMLET,SCENE,7
HAMLET,Thou,7
HAMLET,it,7
